participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s20x0050272	0.975	2026-03-12T14:30:44	2026-03-12T18:06:25
sub-v1s20x0050273	0.975	2026-03-12T14:31:22	2026-03-12T19:23:19
sub-v1s20x0050274	0.975	2026-03-12T14:34:35	2026-03-12T19:21:53
sub-v1s20x0050275	0.975	2026-03-12T14:34:45	2026-03-12T18:05:22
sub-v1s20x0050276	0.975	2026-03-12T14:37:31	2026-03-12T19:04:19
sub-v1s20x0050277	0.975	2026-03-12T14:39:10	2026-03-12T19:03:30
sub-v1s20x0050278	0.975	2026-03-12T14:39:39	2026-03-12T18:26:57
sub-v1s20x0050279	0.975	2026-03-12T14:40:03	2026-03-12T17:53:21
sub-v1s20x0050280	0.975	2026-03-12T14:42:56	2026-03-12T19:27:58
sub-v1s20x0050281	0.975	2026-03-12T14:45:42	2026-03-12T19:03:06
sub-v1s20x0050282	0.975	2026-03-12T14:50:19	2026-03-12T19:14:45
sub-v1s20x0050283	0.975	2026-03-12T14:52:11	2026-03-12T19:00:44
sub-v1s20x0050284	0.975	2026-03-12T14:55:32	2026-03-12T18:09:31
sub-v1s20x0050285	0.975	2026-03-12T14:57:23	2026-03-12T18:29:32
sub-v1s20x0050286	0.975	2026-03-12T14:58:29	2026-03-12T17:51:29
sub-v1s20x0050287	0.975	2026-03-12T14:58:49	2026-03-12T19:06:22
sub-v1s20x0050288	0.975	2026-03-12T14:59:27	2026-03-12T19:40:17
sub-v1s20x0050289	0.975	2026-03-12T15:03:55	2026-03-12T19:06:21
sub-v1s20x0050290	0.975	2026-03-12T15:06:12	2026-03-12T19:43:09
sub-v1s20x0050291	0.975	2026-03-12T15:08:23	2026-03-12T18:53:45
sub-v1s20x0050292	0.975	2026-03-12T15:11:26	2026-03-12T19:45:57
sub-v1s20x0050293	0.975	2026-03-12T15:15:41	2026-03-12T20:06:43
sub-v1s20x0050294	0.975	2026-03-12T15:16:22	2026-03-12T18:39:17
sub-v1s20x0050295	0.975	2026-03-12T15:17:27	2026-03-12T20:06:27
sub-v1s20x0050296	0.975	2026-03-12T15:18:29	2026-03-12T19:40:31
sub-v1s20x0050297	0.975	2026-03-12T15:29:34	2026-03-12T20:02:14
sub-v1s20x0050298	0.975	2026-03-12T15:32:36	2026-03-12T19:46:22
sub-v1s20x0050299	0.975	2026-03-12T15:33:17	2026-03-12T19:37:03
sub-v1s20x0050300	0.975	2026-03-12T15:35:35	2026-03-12T19:25:32
sub-v1s20x0050301	0.975	2026-03-09T07:13:17	2026-03-09T12:22:20
sub-v1s20x0050302	0.975	2026-03-09T07:17:22	2026-03-09T11:13:11
sub-v1s20x0050303	0.975	2026-03-09T07:18:13	2026-03-09T11:29:57
sub-v1s20x0050304	0.975	2026-03-09T07:19:24	2026-03-09T10:34:56
sub-v1s20x0050305	0.975	2026-03-09T07:19:53	2026-03-09T12:17:57
sub-v1s20x0050306	0.975	2026-03-09T07:21:03	2026-03-09T11:35:03
sub-v1s20x0050307	0.975	2026-03-09T07:22:48	2026-03-09T11:17:51
sub-v1s20x0050308	0.975	2026-03-09T07:24:57	2026-03-09T10:25:21
sub-v1s20x0050310	0.975	2026-03-09T07:31:24	2026-03-09T11:21:10
sub-v1s20x0050311	0.975	2026-03-09T07:34:20	2026-03-09T11:20:35
sub-v1s20x0050312	0.975	2026-03-09T07:34:53	2026-03-09T11:47:30
sub-v1s20x0050313	0.975	2026-03-09T07:35:12	2026-03-09T12:10:21
sub-v1s20x0050314	0.975	2026-03-09T07:35:42	2026-03-09T11:57:20
sub-v1s20x0050315	0.975	2026-03-09T07:38:49	2026-03-09T11:29:39
sub-v1s20x0050316	0.975	2026-03-09T07:39:37	2026-03-09T12:17:28
sub-v1s20x0050317	0.975	2026-03-09T07:42:00	2026-03-09T12:14:15
sub-v1s20x0050318	0.975	2026-03-09T07:42:34	2026-03-09T10:52:18
sub-v1s20x0050319	0.975	2026-03-09T07:44:21	2026-03-09T11:37:15
sub-v1s20x0050320	0.975	2026-03-09T07:44:33	2026-03-09T11:34:33
sub-v1s20x0050321	0.975	2026-03-12T17:53:21	2026-03-12T21:16:20
sub-v1s20x0050322	0.975	2026-03-09T07:47:17	2026-03-09T12:39:48
sub-v1s20x0050323	0.975	2026-03-09T21:27:00	2026-03-10T07:57:21
sub-v1s20x0050324	0.975	2026-03-09T07:54:36	2026-03-09T12:41:33
sub-v1s20x0050325	0.975	2026-03-09T07:57:38	2026-03-09T11:48:15
sub-v1s20x0050326	0.975	2026-03-09T08:03:52	2026-03-09T12:41:19
sub-v1s20x0050327	0.975	2026-03-09T08:04:49	2026-03-09T12:04:01
sub-v1s20x0050328	0.975	2026-03-12T15:37:36	2026-03-12T20:25:17
sub-v1s20x0050329	0.975	2026-03-12T15:40:27	2026-03-12T20:40:45
sub-v1s20x0050330	0.975	2026-03-09T08:06:43	2026-03-09T11:13:47
sub-v1s20x0050331	0.975	2026-03-12T15:42:28	2026-03-12T19:34:37
sub-v1s20x0050332	0.975	2026-03-09T08:11:05	2026-03-09T12:02:24
sub-v1s20x0050333	0.975	2026-03-09T08:12:51	2026-03-09T12:10:40
sub-v1s20x0050334	0.975	2026-03-09T08:22:42	2026-03-09T12:46:06
sub-v1s20x0050335	0.975	2026-03-09T08:32:53	2026-03-09T12:32:10
sub-v1s20x0050336	0.975	2026-03-09T08:34:13	2026-03-09T11:28:34
sub-v1s20x0050337	0.975	2026-03-09T08:36:21	2026-03-09T11:50:52
sub-v1s20x0050338	0.975	2026-03-09T08:40:56	2026-03-09T11:35:20
sub-v1s20x0050339	0.975	2026-03-09T08:41:42	2026-03-09T12:04:13
sub-v1s20x0050340	0.975	2026-03-09T08:43:01	2026-03-09T12:19:11
sub-v1s20x0050341	0.975	2026-03-12T17:53:29	2026-03-12T20:51:22
sub-v1s20x0050342	0.975	2026-03-12T17:53:28	2026-03-12T21:48:58
sub-v1s20x0050343	0.975	2026-03-12T15:44:00	2026-03-12T18:47:58
sub-v1s20x0050344	0.975	2026-03-09T08:43:14	2026-03-09T12:24:55
sub-v1s20x0050345	0.975	2026-03-09T08:49:14	2026-03-09T12:30:27
sub-v1s20x0050346	0.975	2026-03-12T18:01:59	2026-03-12T22:25:29
sub-v1s20x0050347	0.975	2026-03-12T18:03:01	2026-03-12T22:30:50
sub-v1s20x0050348	0.975	2026-03-12T18:06:05	2026-03-12T22:20:49
sub-v1s20x0050349	0.975	2026-03-12T18:07:03	2026-03-12T22:06:21
sub-v1s20x0050350	0.975	2026-03-12T18:09:43	2026-03-12T21:54:59
sub-v1s20x0050351	0.975	2026-03-12T18:09:55	2026-03-12T22:12:13
sub-v1s20x0050352	0.975	2026-03-12T18:11:53	2026-03-12T22:47:30
sub-v1s20x0050353	0.975	2026-03-12T18:12:30	2026-03-12T21:32:28
sub-v1s20x0050354	0.975	2026-03-12T18:17:58	2026-03-12T22:56:56
sub-v1s20x0050355	0.975	2026-03-12T18:21:33	2026-03-12T22:36:20
sub-v1s20x0050356	0.975	2026-03-12T18:25:27	2026-03-12T22:28:37
